date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:57:24	97307/97307	---MCZ	200	added ('OK')	text/html	date:Thu,%2013%20Feb%202025%2013:58:15%20GMT	https://www.thiepcuoionline.store/	D:/Develop/Code/htmltracker/thiepcuoionline/www.thiepcuoionline.store/index.html	(from )
20:57:24	22/22	---M--	200	added ('OK')	text/plain	date:Thu,%2013%20Feb%202025%2013:58:14%20GMT	https://www.thiepcuoionline.store/robots.txt		(from )
20:57:25	134/134	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2013%20Feb%202025%2013:58:15%20GMT	https://static.ladipage.net/649952cebea082001197be12/screenshot-2024-11-05-173226-20241105105829-3qcuc.png	D:/Develop/Code/htmltracker/thiepcuoionline/static.ladipage.net/649952cebea082001197be12/screenshot-2024-11-05-173226-20241105105829-3qcuc.0.delayed	(from https://www.thiepcuoionline.store/)
20:57:25	689344/689344	---MCZ	200	added ('OK')	image/png	date:Sun,%2009%20Feb%202025%2005:31:53%20GMT	https://w.ladicdn.com:443/649952cebea082001197be12/screenshot-2024-11-05-173226-20241105105829-3qcuc.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com_443/649952cebea082001197be12/screenshot-2024-11-05-173226-20241105105829-3qcuc.png	(from https://www.thiepcuoionline.store/)
20:57:25	555508/555508	---MCZ	200	added ('OK')	text/javascript	date:Wed,%2012%20Feb%202025%2010:04:06%20GMT	https://w.ladicdn.com/v4/source/ladipagev3.min.js?v=1736308589205	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/v4/source/ladipagev3.min5a13.js	(from https://www.thiepcuoionline.store/)
20:57:26	1042251/1042251	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2021:47:15%20GMT	https://w.ladicdn.com/s768x733/649952cebea082001197be12/screenshot-2024-11-05-172847-20241105102856-hskzx.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s768x733/649952cebea082001197be12/screenshot-2024-11-05-172847-20241105102856-hskzx.png	(from https://www.thiepcuoionline.store/)
20:57:26	21047/21047	---MCZ	200	added ('OK')	image/gif	date:Mon,%2010%20Feb%202025%2014:22:55%20GMT	https://w.ladicdn.com/649952cebea082001197be12/giphy-20200827090502-1-20230613022201-a_wx8-20240516093253-gmmtt-20241106033900-w3-l_.gif	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/649952cebea082001197be12/giphy-20200827090502-1-20230613022201-a_wx8-20240516093253-gmmtt-20241106033900-w3-l_.gif	(from https://www.thiepcuoionline.store/)
20:57:26	21759/21759	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2014:23:00%20GMT	https://w.ladicdn.com/s450x450/649952cebea082001197be12/image-removebg-preview-7-20241105045045-mbx4v.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s450x450/649952cebea082001197be12/image-removebg-preview-7-20241105045045-mbx4v.png	(from https://www.thiepcuoionline.store/)
20:57:26	363653/363653	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2021:47:18%20GMT	https://w.ladicdn.com/s500x600/649952cebea082001197be12/screenshot-2024-11-05-173039-20241105103048-yuabb.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s500x600/649952cebea082001197be12/screenshot-2024-11-05-173039-20241105103048-yuabb.png	(from https://www.thiepcuoionline.store/)
20:57:27	372108/372108	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2021:47:18%20GMT	https://w.ladicdn.com/s500x600/649952cebea082001197be12/screenshot-2024-11-05-173118-20241105103127-tppgr.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s500x600/649952cebea082001197be12/screenshot-2024-11-05-173118-20241105103127-tppgr.png	(from https://www.thiepcuoionline.store/)
20:57:27	665305/665305	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2015:22:13%20GMT	https://w.ladicdn.com/s750x950/649952cebea082001197be12/screenshot-2024-11-05-173214-20241105104520-lw1x7.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s750x950/649952cebea082001197be12/screenshot-2024-11-05-173214-20241105104520-lw1x7.png	(from https://www.thiepcuoionline.store/)
20:57:27	989508/989508	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2015:22:13%20GMT	https://w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-173413-20241105103424-epvyb.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-173413-20241105103424-epvyb.png	(from https://www.thiepcuoionline.store/)
20:57:27	335876/335876	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2015:22:13%20GMT	https://w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-174243-20241105104258-wncv3.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-174243-20241105104258-wncv3.png	(from https://www.thiepcuoionline.store/)
20:57:27	316551/316551	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2015:22:13%20GMT	https://w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-174333-20241105104340-kpmhd.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-174333-20241105104340-kpmhd.png	(from https://www.thiepcuoionline.store/)
20:57:28	665305/665305	---MCZ	200	added ('OK')	image/png	date:Tue,%2004%20Feb%202025%2009:17:20%20GMT	https://w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-173214-20241105104520-lw1x7.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-173214-20241105104520-lw1x7.png	(from https://www.thiepcuoionline.store/)
20:57:28	689344/689344	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2015:22:13%20GMT	https://w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-173226-20241105104539-ugguw.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-173226-20241105104539-ugguw.png	(from https://www.thiepcuoionline.store/)
20:57:28	800288/800288	---MCZ	200	added ('OK')	image/png	date:Sat,%2008%20Feb%202025%2007:56:38%20GMT	https://w.ladicdn.com/s550x450/649952cebea082001197be12/screenshot-2024-11-05-174358-20241105104424-b-3da.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s550x450/649952cebea082001197be12/screenshot-2024-11-05-174358-20241105104424-b-3da.png	(from https://www.thiepcuoionline.store/)
20:57:28	807432/807432	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2015:22:14%20GMT	https://w.ladicdn.com/s550x500/649952cebea082001197be12/screenshot-2024-11-05-174411-20241105104449-vdodc.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s550x500/649952cebea082001197be12/screenshot-2024-11-05-174411-20241105104449-vdodc.png	(from https://www.thiepcuoionline.store/)
20:57:28	1105339/1105339	---MCZ	200	added ('OK')	image/png	date:Sat,%2008%20Feb%202025%2007:56:39%20GMT	https://w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-172847-20241105104529--d0c4.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-172847-20241105104529--d0c4.png	(from https://www.thiepcuoionline.store/)
20:57:29	865002/865002	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2015:22:13%20GMT	https://w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-174604-20241105104611-vjqru.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s550x650/649952cebea082001197be12/screenshot-2024-11-05-174604-20241105104611-vjqru.png	(from https://www.thiepcuoionline.store/)
20:57:29	728982/728982	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2021:47:18%20GMT	https://w.ladicdn.com/s450x500/649952cebea082001197be12/screenshot-2024-11-05-173214-20241105103339-3itut.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s450x500/649952cebea082001197be12/screenshot-2024-11-05-173214-20241105103339-3itut.png	(from https://www.thiepcuoionline.store/)
20:57:29	678156/678156	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2021:47:18%20GMT	https://w.ladicdn.com/s450x500/649952cebea082001197be12/screenshot-2024-11-05-173413-20241105103424-epvyb.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s450x500/649952cebea082001197be12/screenshot-2024-11-05-173413-20241105103424-epvyb.png	(from https://www.thiepcuoionline.store/)
20:57:29	970001/970001	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2021:47:18%20GMT	https://w.ladicdn.com/s500x550/649952cebea082001197be12/screenshot-2024-11-05-173317-20241105103327-62_p2.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s500x550/649952cebea082001197be12/screenshot-2024-11-05-173317-20241105103327-62_p2.png	(from https://www.thiepcuoionline.store/)
20:57:29	21759/21759	---MCZ	200	added ('OK')	image/png	date:Mon,%2010%20Feb%202025%2014:23:01%20GMT	https://w.ladicdn.com/s400x400/649952cebea082001197be12/image-removebg-preview-7-20241105045045-mbx4v.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s400x400/649952cebea082001197be12/image-removebg-preview-7-20241105045045-mbx4v.png	(from https://www.thiepcuoionline.store/)
20:57:30	641971/641971	---MCZ	200	added ('OK')	image/png	date:Thu,%2013%20Feb%202025%2013:58:20%20GMT	https://w.ladicdn.com/s420x607/649952cebea082001197be12/screenshot-2024-11-05-173214-20241106032639-axi6u.png	D:/Develop/Code/htmltracker/thiepcuoionline/w.ladicdn.com/s420x607/649952cebea082001197be12/screenshot-2024-11-05-173214-20241106032639-axi6u.png	(from https://www.thiepcuoionline.store/)
